"original_order","fishery_id","host_country","target_species","lon","lat","occupational_multiplicity","target_diversity","material_style_of_life","social_capital","subsidies","trust","economic_dependence","subsistance_dependence","habitat_susceptibility","overexploitation","ecological_exposure","ecological_recovery_potential","social_adaptive_capacity","social_sensitivity","ecological_sensitivity","ecological_vulnerability","score"
1,1,"philippines","jacks",123.2714278,9.079722222,0.446296296296296,NA,0,0.45844009212225,NA,NA,0.0352959812217718,1,0.593549783549783,NA,0.548265043680115,0.625,NA,0.517647990610886,NA,NA,NA
2,1,"philippines","bignose unicornfish",123.2714278,9.079722222,0.446296296296296,NA,NA,0.45844009212225,NA,NA,0.0352959812217718,1,0.593549783549783,NA,0.548265043680115,0.625,NA,0.517647990610886,NA,NA,NA
3,2,"new zealand","new zealand southern scallop",173.2019167,-40.90832222,0.944444444444444,0.01,0,0.732205283373601,1,1,0.0232504971222699,0,0.257997835497836,1,0.501963758842666,NA,0.614441621303008,0.011625248561135,0.615761183261183,NA,NA
4,3,"new zealand","red crab",171.2500778,-45.44088333,0.944444444444444,0.05,NA,0.303633854802172,0,1,0.0232504971222699,0,0.384242424242424,0,0.371661942910552,0.291666666666667,NA,0.011625248561135,0.169747474747475,0.24974275099136,NA
5,3,"new zealand","spider crab",171.2500778,-45.44088333,0.944444444444444,0.05,NA,0.303633854802172,0,1,0.0232504971222699,0,0.695703463203463,0,0.371661942910552,0.0833333333333333,NA,0.011625248561135,NA,NA,NA
6,3,"new zealand","king crab",171.2500778,-45.44088333,0.944444444444444,0.05,0,0.303633854802172,0,1,0.0232504971222699,0,0.695703463203463,0,0.371661942910552,0.0833333333333333,0.383013049874436,0.011625248561135,0.356901154401154,0.645229763978373,0.273841962665072
7,3,"new zealand","king crab",171.2500778,-45.44088333,0.944444444444444,0.05,0,0.303633854802172,0,1,0.0232504971222699,0,0.384242424242424,0,0.371661942910552,0.291666666666667,0.383013049874436,0.011625248561135,NA,NA,NA
9,5,"turkey","surmullet",26.75037778,38.66945,0.522222222222222,0.15,0,NA,1,0,0.00355583589148578,1,0.695703463203463,NA,0.325404798254652,0.291666666666667,NA,0.501777917945743,NA,NA,NA
10,5,"turkey","porgy",26.75037778,38.66945,0.522222222222222,0.15,0,NA,1,0,0.00355583589148578,1,0.755411255411255,NA,0.325404798254652,0.125,NA,0.501777917945743,NA,NA,NA
11,6,"united states","cod georges bank",-67.51804444,41.19568056,0.935185185185185,NA,NA,0.51010353764194,0,1,0.000337801851828374,NA,0.755411255411255,1,0.595020010311723,0.625,NA,NA,0.674422799422799,0.644442809734522,NA
