"original_order","fishery_id","host_country","target_species","lon","lat","number_of_species","programs_for_coop_formation","gov_legal_protection","gov_enforcement_support","gov_support_voluntary_reg","gov_financial_services","gov_info_support","gov_conditions","umbrella_organization","msc_certification","stock_assesment","open_access","poverty_index","hdi","institutional_stability","rule_of_law","contract_enforcement_rank","percent_of_gdp_from_fishing","short_participants","catch_shares","gear_type","coop_formation_date","recorded_closure","mpa","sea_level_vulnerability","ozone_uv_vulnerability","sea_temp_vulnerability","ocean_acidification_vulnerability","recovery_time","recovery_potential","short_catch_use_numeric","number_coop_behaviors","number_gov_services","multiple_gears","years_coop","managed_fishery","temperature_change","vulnerability","social_capital","diversification","change_anticipation_adaptation","governmental_support","material_style_of_life","economic_dependence","food_dependence","overfishing","species_suceptibility","social_adaptive_capacity","social_sensitivity","ecological_exposure","ecological_sensitivity","ecological_recovery_potential","ecological_vulnerability","score"
1,1,"Philippines","Jacks",123.2714278,9.079722222,NA,NA,1,NA,1,NA,1,0,0,0,0,0,0.162227602905569,0.446296296296296,0.042413978189082,0.245743548171958,0.638418079096045,0.0352959812217718,0.0127917710668601,1,NA,0.961918194640338,NA,1,0.8,0.285714285714286,0.848484848484849,0.44,0.75,-0.244186046511628,0,0.5,0.6,1,0.0380818053596615,1,0.548265043680115,NA,0.315432098765432,NA,0,0.494720542422668,-0.162227602905569,0.0352959812217718,0,NA,NA,NA,0.0176479906108859,0.548265043680115,NA,0.377906976744186,NA,NA
2,1,"Philippines","Bignose unicornfish",123.2714278,9.079722222,NA,NA,1,NA,1,NA,1,0,0,0,0,0,0.162227602905569,0.446296296296296,0.042413978189082,0.245743548171958,0.638418079096045,0.0352959812217718,0.0127917710668601,1,NA,0.961918194640338,NA,1,0.8,0.285714285714286,0.848484848484849,0.44,0.75,-0.244186046511628,0,0.5,0.6,0,0.0380818053596615,1,0.548265043680115,1,0.315432098765432,NA,0,0.494720542422668,-0.162227602905569,0.0352959812217718,0,NA,1,NA,0.0176479906108859,0.548265043680115,NA,0.377906976744186,NA,NA
3,2,"New Zealand","New Zealand southern scallop",173.2019167,-40.90832222,0.01,0,1,1,1,1,0,1,0,0,1,0,0,0.944444444444444,0.958770316948538,0.994711283191151,0.0225988700564972,0.0232504971222699,NA,1,NA,0.978843441466855,1,NA,0.733333333333333,0.107142857142857,0.151515151515152,0.04,0.5,-0.5,0,1,1,0,0.0211565585331453,1,0.501963758842666,0.589285714285714,0.648148148148148,0.005,0.5,0.672436717749216,0,0.0232504971222699,0,1,0.589285714285714,0.365116973179473,0.011625248561135,0.501963758842666,0.580266955266955,0.25,0.444076904703207,0.090585180084869
4,3,"New Zealand","Red crab",171.2500778,-45.44088333,0.05,NA,1,NA,NA,0,1,0,0,0,0,0,0,0.944444444444444,0.958770316948538,0.994711283191151,0.0225988700564972,0.0232504971222699,NA,1,NA,0.997179125528914,0,0,0,0,0.696969696969697,0.84,0.416666666666667,-0.581395348837209,0,0.75,0.4,0,0.00282087447108604,1,0.371661942910552,0.125,0.564814814814815,0.025,0,0.472436717749216,0,0.0232504971222699,0,0,0.125,0.212450306512806,0.011625248561135,0.371661942910552,0.273989898989899,0.209302325581395,0.284984722493949,0.0841596645422776
5,3,"New Zealand","Spider crab",171.2500778,-45.44088333,0.05,NA,1,NA,NA,0,1,0,0,0,0,0,0,0.944444444444444,0.958770316948538,0.994711283191151,0.0225988700564972,0.0232504971222699,NA,1,NA,0.997179125528914,0,0,0.666666666666667,0.678571428571429,0.757575757575758,0.68,0.833333333333333,-0.162790697674419,0,0.75,0.4,0,0.00282087447108604,1,0.371661942910552,NA,0.564814814814815,0.025,0,0.472436717749216,0,0.0232504971222699,0,0,NA,0.212450306512806,0.011625248561135,0.371661942910552,NA,0.418604651162791,NA,NA
6,3,"New Zealand","King crab",171.2500778,-45.44088333,0.05,NA,1,NA,NA,0,1,0,0,0,0,0,0,0.944444444444444,0.958770316948538,0.994711283191151,0.0225988700564972,0.0232504971222699,NA,1,NA,0.997179125528914,0,0,0.666666666666667,0.678571428571429,0.757575757575758,0.68,0.833333333333333,-0.162790697674419,0,0.75,0.4,0,0.00282087447108604,1,0.371661942910552,0.375,0.564814814814815,0.025,0,0.472436717749216,0,0.0232504971222699,0,0,0.375,0.212450306512806,0.011625248561135,0.371661942910552,0.377525252525253,0.418604651162791,0.389263948866198,0.188438890914527
7,3,"New Zealand","King crab",171.2500778,-45.44088333,0.05,NA,1,NA,NA,0,1,0,0,0,0,0,0,0.944444444444444,0.958770316948538,0.994711283191151,0.0225988700564972,0.0232504971222699,NA,1,NA,0.997179125528914,0,0,0,0,0.696969696969697,0.84,0.416666666666667,-0.581395348837209,0,0.75,0.4,0,0.00282087447108604,1,0.371661942910552,NA,0.564814814814815,0.025,0,0.472436717749216,0,0.0232504971222699,0,0,NA,0.212450306512806,0.011625248561135,0.371661942910552,NA,0.209302325581395,NA,NA
9,5,"Turkey","Surmullet",26.75037778,38.66945,0.15,0,0,1,NA,1,0,0,0,0,NA,1,0.0944309927360775,0.522222222222222,0.245841781190038,0.446115234896348,0.112994350282486,0.00355583589148578,0.0162204932084927,0,NA,0.976022566995769,NA,0,0.666666666666667,0.678571428571429,0.757575757575758,0.68,0.416666666666667,-0.581395348837209,0,0.333333333333333,0.4,1,0.0239774330042313,0,0.325404798254652,0.0892857142857143,0.285185185185185,0.575,NA,0.319703195059611,-0.0944309927360775,0.00355583589148578,0,NA,0.0892857142857143,NA,0.00177791794574289,0.325404798254652,NA,-0.290697674418605,NA,NA
10,5,"Turkey","Porgy",26.75037778,38.66945,0.15,0,0,1,NA,1,0,0,0,0,NA,1,0.0944309927360775,0.522222222222222,0.245841781190038,0.446115234896348,0.112994350282486,0.00355583589148578,0.0162204932084927,0,NA,0.976022566995769,NA,0,0.5,0.642857142857143,0.878787878787879,1,0.75,-0.244186046511628,0,0.333333333333333,0.4,1,0.0239774330042313,0,0.325404798254652,0.482142857142857,0.285185185185185,0.575,NA,0.319703195059611,-0.0944309927360775,0.00355583589148578,0,NA,0.482142857142857,NA,0.00177791794574289,0.325404798254652,NA,-0.122093023255814,NA,NA
11,6,"United States","Cod - Georges Bank",-67.51804444,41.19568056,NA,1,1,NA,0,0,1,1,0,0,1,0,0,0.935185185185185,0.737391430160246,0.876630786517901,0.0169491525423729,0.000337801851828374,0.00725306606883819,1,NA,0.992947813822285,1,1,0.5,0.642857142857143,0.878787878787879,1,0.75,-0.244186046511628,0,0.666666666666667,0.6,0,0.00705218617771509,1,0.595020010311723,0.267857142857143,0.533950617283951,NA,0.5,0.497859979686758,0,0.000337801851828374,0,1,0.267857142857143,NA,0.000168900925914187,0.595020010311723,0.715548340548341,0.377906976744186,0.562825109201417,NA
